Number of Variables,Number of Clauses,Time (seconds),Satisfiable (Solver),Expected
4,10,2.8133392333984375e-05,False,U
4,10,2.002716064453125e-05,True,S
4,10,2.4080276489257812e-05,False,U
4,10,6.9141387939453125e-06,True,S
4,10,1.7881393432617188e-05,True,S
4,10,1.1920928955078125e-05,True,S
4,10,2.4080276489257812e-05,True,S
4,10,3.719329833984375e-05,False,U
4,10,2.193450927734375e-05,False,U
4,10,1.9073486328125e-05,False,U
8,16,0.0004458427429199219,False,U
8,16,0.0003859996795654297,False,U
8,16,0.00016307830810546875,True,S
8,16,0.00021195411682128906,True,S
8,16,0.0004279613494873047,False,U
8,16,0.00031280517578125,False,U
8,16,0.0001838207244873047,True,S
8,16,0.0003211498260498047,False,U
8,16,0.00020813941955566406,True,S
8,16,2.8848648071289062e-05,True,S
12,24,0.00039196014404296875,True,S
12,24,0.003245830535888672,True,S
12,24,0.005909919738769531,False,U
12,24,0.005331277847290039,False,U
12,24,0.002087831497192383,True,S
12,24,0.006192922592163086,False,U
12,24,0.004887104034423828,False,U
12,24,0.0019872188568115234,True,S
12,24,0.0062220096588134766,False,U
12,24,0.004611015319824219,True,S
16,32,0.04170489311218262,True,S
16,32,0.09020304679870605,False,U
16,32,0.07213211059570312,True,S
16,32,0.0011410713195800781,True,S
16,32,0.03871893882751465,False,U
16,32,0.016704797744750977,True,S
16,32,0.08122682571411133,False,U
16,32,0.11380982398986816,False,U
16,32,0.03493785858154297,True,S
16,32,0.10090923309326172,False,U
18,36,0.36375904083251953,False,U
18,36,0.4335668087005615,False,U
18,36,0.3785560131072998,False,U
18,36,0.3334338665008545,False,U
18,36,0.3320319652557373,False,U
18,36,0.38587117195129395,False,U
18,36,0.38550305366516113,False,U
18,36,0.038413047790527344,True,S
18,36,0.3729538917541504,False,U
18,36,0.018857955932617188,True,S
20,40,1.4697589874267578,False,U
20,40,1.3584511280059814,False,U
20,40,0.618488073348999,True,S
20,40,1.793252944946289,False,U
20,40,2.4717907905578613,False,U
20,40,3.4726529121398926,False,U
20,40,3.457914113998413,False,U
20,40,0.9494211673736572,True,S
20,40,1.6271822452545166,False,U
20,40,0.24061989784240723,True,S
22,44,2.0065460205078125,True,S
22,44,6.132621765136719,False,U
22,44,6.251411199569702,False,U
22,44,5.135049104690552,False,U
22,44,6.652549982070923,False,U
22,44,6.777683973312378,False,U
22,44,7.695393800735474,False,U
22,44,6.71727991104126,False,U
22,44,6.287785053253174,False,U
22,44,5.9095299243927,False,U
24,48,15.103064775466919,True,S
24,48,30.433168172836304,False,U
24,48,13.444553852081299,False,U
24,48,13.601646900177002,True,S
24,48,31.895617961883545,False,U
24,48,25.30349373817444,False,U
24,48,27.55426597595215,False,U
24,48,29.264684915542603,False,U
24,48,25.119814157485962,False,U
24,48,2.3933401107788086,True,S
4,20,3.7670135498046875e-05,False,U
4,20,2.7179718017578125e-05,True,S
4,20,2.288818359375e-05,True,S
4,20,8.106231689453125e-06,True,S
4,20,5.888938903808594e-05,False,U
4,20,1.1682510375976562e-05,True,S
4,20,4.100799560546875e-05,False,U
4,20,3.814697265625e-05,False,U
4,20,4.792213439941406e-05,False,U
4,20,1.621246337890625e-05,True,S
8,40,4.410743713378906e-05,True,S
8,40,0.00022482872009277344,True,S
8,40,0.0002627372741699219,True,S
8,40,0.0010418891906738281,False,U
8,40,0.0007021427154541016,False,U
8,40,0.0006582736968994141,False,U
8,40,0.0014510154724121094,False,U
8,40,0.0011692047119140625,False,U
8,40,0.0005290508270263672,False,U
8,40,0.0007321834564208984,False,U
12,60,0.013767004013061523,False,U
12,60,0.0019571781158447266,True,S
12,60,0.016299009323120117,False,U
12,60,0.008549928665161133,True,S
12,60,0.01796722412109375,False,U
12,60,0.015496253967285156,False,U
12,60,0.01383209228515625,False,U
12,60,0.03339385986328125,False,U
12,60,0.002022266387939453,True,S
12,60,0.015151739120483398,False,U
16,80,0.1982560157775879,False,U
16,80,0.09351706504821777,True,S
16,80,0.19588804244995117,False,U
16,80,0.18796491622924805,False,U
16,80,0.17357110977172852,False,U
16,80,0.19918417930603027,False,U
16,80,0.19544601440429688,False,U
16,80,0.18667006492614746,False,U
16,80,0.2073347568511963,False,U
16,80,0.19859790802001953,True,S
18,90,0.7758898735046387,False,U
18,90,0.8088140487670898,False,U
18,90,1.009436845779419,False,U
18,90,0.7634868621826172,False,U
18,90,0.7657821178436279,False,U
18,90,0.09954309463500977,True,S
18,90,0.1749870777130127,True,S
18,90,0.015658855438232422,True,S
18,90,0.6858179569244385,False,U
18,90,0.4474167823791504,True,S
20,100,0.8447332382202148,True,S
20,100,2.909531831741333,False,U
20,100,1.1789631843566895,True,S
20,100,3.568183183670044,False,U
20,100,0.41108179092407227,True,S
20,100,2.775228977203369,False,U
20,100,3.595097064971924,False,U
20,100,0.4036979675292969,True,S
20,100,2.8044662475585938,False,U
20,100,3.203768730163574,False,U
22,110,1.4106628894805908,True,S
22,110,4.639487981796265,True,S
22,110,12.720731258392334,False,U
22,110,11.57854676246643,False,U
22,110,11.768003940582275,False,U
22,110,11.864070177078247,False,U
22,110,14.490504264831543,False,U
22,110,12.529538631439209,False,U
22,110,2.990460157394409,True,S
22,110,8.100713968276978,True,S
24,120,49.132843017578125,False,U
24,120,40.28848886489868,False,U
24,120,51.99051284790039,False,U
24,120,49.060153007507324,False,U
24,120,56.13030195236206,False,U
24,120,41.6601881980896,False,U
24,120,53.17232799530029,False,U
24,120,56.84583401679993,False,U
24,120,50.06006908416748,False,U
24,120,45.58671689033508,False,U
4,40,2.09808349609375e-05,True,S
4,40,7.200241088867188e-05,False,U
4,40,6.29425048828125e-05,False,U
4,40,0.00025582313537597656,True,S
4,40,2.6941299438476562e-05,True,S
4,40,1.3113021850585938e-05,True,S
4,40,8.916854858398438e-05,True,S
4,40,2.6941299438476562e-05,True,S
4,40,1.4066696166992188e-05,True,S
4,40,0.00011682510375976562,True,S
8,80,0.0006279945373535156,True,S
8,80,0.00033593177795410156,True,S
8,80,0.0008959770202636719,True,S
8,80,0.0005190372467041016,True,S
8,80,0.0018432140350341797,True,S
8,80,0.0021028518676757812,False,U
8,80,0.001934051513671875,False,U
8,80,4.124641418457031e-05,True,S
8,80,0.0014410018920898438,False,U
8,80,0.0014309883117675781,False,U
12,120,0.0037250518798828125,True,S
12,120,0.03382706642150879,True,S
12,120,0.004204988479614258,True,S
12,120,0.042317867279052734,False,U
12,120,0.00179290771484375,True,S
12,120,0.0036590099334716797,True,S
12,120,0.01885390281677246,False,U
12,120,0.030276060104370117,False,U
12,120,0.02238321304321289,False,U
12,120,0.02071213722229004,False,U
16,160,0.15852117538452148,True,S
16,160,0.3394010066986084,False,U
16,160,0.5076181888580322,False,U
16,160,0.1719202995300293,True,S
16,160,0.00030112266540527344,True,S
16,160,0.6465818881988525,False,U
16,160,0.7488260269165039,False,U
16,160,0.4464871883392334,False,U
16,160,0.15819692611694336,True,S
16,160,0.2699859142303467,True,S
18,180,0.06479287147521973,True,S
18,180,1.7226498126983643,False,U
18,180,0.8908851146697998,True,S
18,180,1.5515930652618408,False,U
18,180,1.675912857055664,False,U
18,180,0.5766777992248535,True,S
18,180,1.2929551601409912,False,U
18,180,0.35839414596557617,True,S
18,180,1.3098020553588867,False,U
18,180,1.4693398475646973,False,U
20,200,3.421455144882202,True,S
20,200,6.308915853500366,False,U
20,200,0.13125300407409668,True,S
20,200,5.542799949645996,True,S
20,200,5.0033180713653564,False,U
20,200,5.279156923294067,False,U
20,200,6.117378234863281,True,S
20,200,7.621376991271973,False,U
20,200,6.664616107940674,True,S
20,200,6.655948877334595,False,U
22,220,24.32881999015808,False,U
22,220,25.148879051208496,False,U
22,220,18.683284282684326,True,S
22,220,21.69268298149109,False,U
22,220,3.151953935623169,True,S
22,220,21.797390937805176,False,U
22,220,4.2147438526153564,True,S
22,220,26.469161987304688,False,U
22,220,10.721863031387329,True,S
22,220,23.52014708518982,False,U
24,240,90.96292972564697,False,U
24,240,7.412073373794556,True,S
24,240,102.63585901260376,False,U
24,240,19.586947917938232,True,S
24,240,42.49255990982056,True,S
24,240,105.80400800704956,False,U
24,240,3.004538059234619,True,S
24,240,2.040477752685547,True,S
24,240,88.1343297958374,False,U
24,240,39.35654616355896,True,S
4,40,3.4809112548828125e-05,True,S
4,40,4.673004150390625e-05,True,S
4,40,1.4781951904296875e-05,True,S
4,40,7.796287536621094e-05,True,S
4,40,1.5974044799804688e-05,True,S
4,40,6.389617919921875e-05,True,S
4,40,8.0108642578125e-05,True,S
4,40,1.4066696166992188e-05,True,S
4,40,1.9073486328125e-05,True,S
4,40,5.6743621826171875e-05,True,S
8,80,0.0001220703125,True,S
8,80,3.4809112548828125e-05,True,S
8,80,0.00026488304138183594,True,S
8,80,2.7894973754882812e-05,True,S
8,80,0.00027298927307128906,True,S
8,80,0.0002658367156982422,True,S
8,80,0.00019693374633789062,True,S
8,80,7.796287536621094e-05,True,S
8,80,0.00029397010803222656,True,S
8,80,0.0003902912139892578,True,S
12,120,0.00027108192443847656,True,S
12,120,0.0021209716796875,True,S
12,120,0.004319906234741211,True,S
12,120,0.0002779960632324219,True,S
12,120,0.0030961036682128906,True,S
12,120,0.0008068084716796875,True,S
12,120,0.0008027553558349609,True,S
12,120,0.0008842945098876953,True,S
12,120,0.0011892318725585938,True,S
12,120,0.0023360252380371094,True,S
16,160,0.0006930828094482422,True,S
16,160,0.00033593177795410156,True,S
16,160,0.002093791961669922,True,S
16,160,0.004024028778076172,True,S
16,160,0.008021831512451172,True,S
16,160,0.007762908935546875,True,S
16,160,0.03441905975341797,True,S
16,160,0.0006420612335205078,True,S
16,160,0.00392603874206543,True,S
16,160,0.0035369396209716797,True,S
18,180,0.008323192596435547,True,S
18,180,0.00680994987487793,True,S
18,180,0.0017480850219726562,True,S
18,180,0.0543060302734375,True,S
18,180,0.004372835159301758,True,S
18,180,0.026181936264038086,True,S
18,180,0.009294986724853516,True,S
18,180,0.0007660388946533203,True,S
18,180,0.01899409294128418,True,S
18,180,0.02591395378112793,True,S
20,200,0.005002021789550781,True,S
20,200,0.13439512252807617,True,S
20,200,0.05162382125854492,True,S
20,200,0.021893024444580078,True,S
20,200,0.02341604232788086,True,S
20,200,0.12833189964294434,True,S
20,200,0.012859106063842773,True,S
20,200,0.014559030532836914,True,S
20,200,0.009320974349975586,True,S
20,200,0.04256486892700195,True,S
22,220,1.492706060409546,True,S
22,220,0.022658109664916992,True,S
22,220,0.009430885314941406,True,S
22,220,0.08719515800476074,True,S
22,220,0.20452404022216797,True,S
22,220,0.002087831497192383,True,S
22,220,0.0029718875885009766,True,S
22,220,0.12801504135131836,True,S
22,220,1.234018087387085,True,S
22,220,0.4922480583190918,True,S
24,240,1.5406079292297363,True,S
24,240,0.32286691665649414,True,S
24,240,0.13043618202209473,True,S
24,240,0.12429189682006836,True,S
24,240,0.0658268928527832,True,S
24,240,0.13187694549560547,True,S
24,240,0.4612741470336914,True,S
24,240,0.03127002716064453,True,S
24,240,0.049180030822753906,True,S
24,240,0.1602001190185547,True,S
4,40,1.5735626220703125e-05,True,S
4,40,1.2874603271484375e-05,True,S
4,40,1.3113021850585938e-05,True,S
4,40,3.695487976074219e-05,True,S
4,40,2.47955322265625e-05,True,S
4,40,2.002716064453125e-05,True,S
4,40,1.4781951904296875e-05,True,S
4,40,3.314018249511719e-05,True,S
4,40,2.9087066650390625e-05,True,S
4,40,3.0994415283203125e-05,True,S
8,80,2.8133392333984375e-05,True,S
8,80,2.7894973754882812e-05,True,S
8,80,5.626678466796875e-05,True,S
8,80,3.0279159545898438e-05,True,S
8,80,2.8848648071289062e-05,True,S
8,80,8.487701416015625e-05,True,S
8,80,6.794929504394531e-05,True,S
8,80,2.7894973754882812e-05,True,S
8,80,5.0067901611328125e-05,True,S
8,80,2.8848648071289062e-05,True,S
12,120,0.0006148815155029297,True,S
12,120,6.818771362304688e-05,True,S
12,120,0.0004279613494873047,True,S
12,120,9.703636169433594e-05,True,S
12,120,0.001135110855102539,True,S
12,120,0.0001659393310546875,True,S
12,120,4.7206878662109375e-05,True,S
12,120,0.0007658004760742188,True,S
12,120,0.00016689300537109375,True,S
12,120,6.818771362304688e-05,True,S
16,160,0.00024390220642089844,True,S
16,160,0.0016009807586669922,True,S
16,160,0.0013959407806396484,True,S
16,160,0.0003132820129394531,True,S
16,160,0.00045800209045410156,True,S
16,160,0.00023484230041503906,True,S
16,160,0.0002770423889160156,True,S
16,160,0.0013451576232910156,True,S
16,160,0.00017118453979492188,True,S
16,160,6.413459777832031e-05,True,S
18,180,0.00017404556274414062,True,S
18,180,0.0019788742065429688,True,S
18,180,0.0023679733276367188,True,S
18,180,0.0007379055023193359,True,S
18,180,0.0036690235137939453,True,S
18,180,0.0029969215393066406,True,S
18,180,0.0018088817596435547,True,S
18,180,0.0034377574920654297,True,S
18,180,0.005635976791381836,True,S
18,180,5.984306335449219e-05,True,S
20,200,0.0025510787963867188,True,S
20,200,0.0005419254302978516,True,S
20,200,7.295608520507812e-05,True,S
20,200,0.0009338855743408203,True,S
20,200,0.00019931793212890625,True,S
20,200,0.022886276245117188,True,S
20,200,0.00015306472778320312,True,S
20,200,0.026138782501220703,True,S
20,200,0.10504007339477539,True,S
20,200,0.0017540454864501953,True,S
22,220,0.009279966354370117,True,S
22,220,0.022738218307495117,True,S
22,220,0.07806634902954102,True,S
22,220,0.00011801719665527344,True,S
22,220,0.004022121429443359,True,S
22,220,0.00018095970153808594,True,S
22,220,0.0005421638488769531,True,S
22,220,0.0005011558532714844,True,S
22,220,0.05383014678955078,True,S
22,220,0.0010340213775634766,True,S
24,240,0.0002110004425048828,True,S
24,240,0.01522374153137207,True,S
24,240,0.034555912017822266,True,S
24,240,0.0026497840881347656,True,S
24,240,0.009650945663452148,True,S
24,240,7.605552673339844e-05,True,S
24,240,0.0003750324249267578,True,S
24,240,0.00013327598571777344,True,S
24,240,0.02064061164855957,True,S
24,240,0.0010480880737304688,True,S
